Nombre Institución,Investigadores,Número de Reseñas Verificadas,Número de Publicaciones
Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies Lviv,243,-,7
Pontificia Universidad Católica de Valparaíso (PUCV),243,1,442
Kazan national research technological university,243,-,41
Federal State Budget Scientific Institution “Federal Scientific Centre VIEV” (FSC VIEV),243,-,5
Otto von Guericke University,242,8,1.855
National Aerospace University Kharkov Aviation Institute,242,1,161
Dartmouth College,242,15,3.210
CIRAD,241,4,1.343
National Cancer Institute,241,11,2.832
"Severtsov Institute of Ecology and Evolution, Russian Academy of Sciences",241,2,410
Istanbul Sabahattin Zaim University,241,1,402
Sandia National Laboratories,241,7,2.225
Institute of Cytology and Genetics SB RAS,241,1,839
Sh.Yessenov Caspian state university of technologies and engineering (Yessenov University),241,-,1
Cincinnati Children's Hospital Medical Center,240,12,3.073
University of Tampere,240,7,2.464
Lucian Blaga University of Sibiu,240,2,1.418
Izmir Institute of Technology,240,1,960
Galatasaray University,240,-,80
London School of Hygiene & Tropical Medicine (LSHTM),240,13,3.606
"University of California, Santa Cruz",239,9,2.124
Liverpool John Moores University,239,12,3.876
Vilnius Gediminas Technical University,239,11,3.395
Syracuse University,239,3,1.373
Institute of Strength Physics and Materials Science of Siberian Branch Russian Academy of Sciences,239,1,577
University of Munster,239,23,4.876
University of Social Welfare and Rehabilitation Sciences,239,-,286
Northwest University Xi'an,238,3,1.068
Bahauddin Zakariya University,238,8,2.125
Thammasat University,238,2,733
IRCCS Bambino Gesu,238,4,1.277
University of Fribourg,237,5,1.697
University of Stirling,237,9,3.503
"A.V. Topchiev Institute of Petrochemical Synthesis, Russian Academy of Sciences",237,2,581
Politecnico di Bari,237,18,4.437
Nanjing Medical University,236,3,998
Jawaharlal Nehru University,236,3,945
University of Thessaly,236,33,7.951
Yokohama National University,236,6,1.742
San Diego State University,236,5,2.541
New York University School of Medicine,235,7,2.466
University of Pavol Jozef Safarik Kosice,235,4,1.247
University of Konstanz,235,8,2.283
Taiyuan University of Technology,235,4,986
Universidade Federal do Pampa,235,1,636
Universitas Pendidikan Indonesia,234,-,211
Old Dominion University,234,7,2.064
Arak University of Medical Sciences,234,-,302
Dr.N.G.P Arts and Science College (Autonomous),233,-,13
Maria Curie-Sklodowska University,233,4,1.108
South Ukrainian National Pedagogical University Named After K. D. Ushynsky,233,-,13
"Masaryk University (MU), Faculty of Social Studies",233,-,316
Irkutsk National Research Technical University,233,3,1.218
University of Shanghai for Science and Technology,233,8,1.440
Universidad Autónoma de Querétaro,233,2,776
Trofimuk Institute of Petroleum Geology and Geophysics SB RAS,232,1,257
Universiti Sultan Zainal Abidin (UniSZA),232,1,800
Ningbo University,232,6,1.700
Nanjing Forestry University,232,5,1.370
Universiti Pendidikan Sultan Idris,232,4,1.038
Indian Institute of Chemical Technology (IICT),231,2,517
Oxford Brookes University,231,11,2.849
Urmia University,231,12,3.529
Vanderbilt University Medical Center,231,9,2.327
University of Hertfordshire,231,9,2.980
"Institute of Psychiatry, Psychology and Neuroscience, Kings College London",231,1,635
Kampala International University,231,1,179
Istituti Clinici Scientifici Maugeri IRCCS S.p.A-SB,231,4,880
Southern Cross University,230,11,1.945
Bashkir State University,230,1,122
Institute of Macromolecular Chemistry of the Czech Academy of Sciences,230,2,505
War Studies University,230,1,162
Chonbuk National University,230,5,1.462
South Valley University,230,6,1.574
University of Arkansas Medical Sciences,230,17,4.126
"Maulana Azad National Institute of Technology (MANIT), Bhopal",230,1,629
Leibniz University Hannover,229,12,3.347
Kotel'nikov Institute of Radio Engineering and Electronics of Russian Academy of Sciences,229,2,601
Universität Graz,229,9,2.274
Harvard T.H. Chan School of Public Health (HSPH),229,6,2.067
Rhodes University,229,3,1.650
IRCCS Aviano (CRO),229,3,696
BMS College of Engineering,229,3,678
University of Akron,228,8,2.077
China Medical University (Taiwan),228,19,7.284
Ufa State Petroleum Technological University,228,-,82
Egyptian Petroleum Research Institute (EPRI),228,6,1.680
Université de Sherbrooke,228,9,2.572
Moscow Timiryazev Agricultural Academy,228,-,31
RVR & JC College of Engineering,228,1,184
Bournemouth University,228,4,2.467
Universidad del Cauca,227,1,386
University of Toledo,227,12,3.005
Intel Corporation,227,8,2.624
Orel State University,227,-,34
Hannover Medical School,227,11,2.775
Ryazan State Medical University,227,-,11
Hospital Universitari Vall d'Hebron,227,1,941
Suez Canal University,227,15,6.899
Vignan University,227,4,707
Universität Salzburg,226,6,2.115
National Central University,226,4,1.350
Universidad Autónoma de Tamaulipas,226,1,312
Qingdao University,226,3,1.044
University of Vermont,226,16,3.315
Chungnam National University,226,5,2.707
Universidad de Colima,225,-,567
Universidad de La Rioja,225,7,1.536
Universidade Federal do Tocantins - UFT,225,3,709
Faculdade de Odontologia da Universidade de São Paulo (FOUSP),225,-,380
"Institute of Atmospheric Physics, Chinese Academy of Sciences",225,9,2.267
Universidad de la República,225,5,2.656
Rigshospitalet,224,10,2.562
"Beni-Suef University, BSU",224,12,3.824
Nesmeyanov Institute of Organoelement Compounds,224,1,478
Berdyansk State Pedagogical University,224,-,-
Kherson State Maritime Academy,224,-,33
Altai State University,224,-,45
University of Colorado Denver,223,9,2.329
Universidad de Costa Rica,223,3,884
ESKISEHIR TECHNICAL UNIVERSITY,223,-,511
Changchun Institute of Applied Chemistry,223,5,1.666
Aalto University School of Science,223,-,153
Trakya University,223,3,987
US Food and Drug Administration (FDA),223,7,1.974
Kerman University of Medical Sciences,223,8,1.959
Moscow State University of Medicine and Dentistry named after A.I. Evdokimov,222,-,19
Ovidius University of Constanta,222,4,1.060
Universidad de Sonora,222,2,643
University of Science and Culture,222,3,673
Al Qasim Green University,222,1,479
Bar-Ilan University,222,6,1.938
"VU University Medical Center Amsterdam, VUmc",221,5,2.218
Universidad Autónoma del Estado de Hidalgo,221,2,498
Heinrich Heine University Düsseldorf,221,14,3.028
Universitas Brawijaya,221,1,617
Sheffield Hallam University,221,8,2.707
United Arab Emirates University,221,10,3.280
Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,221,10,2.952
Universidade de Caxias do Sul,221,1,1.066
Brigham and Women's Hospital,221,15,3.780
Universidade Estadual do Ceará,220,3,644
Empa - Swiss Federal Laboratories for Materials Science & Technology,220,6,1.820
Bharathiar University,220,6,2.361
Vinnytsia Institute of Trade and Economics of KNUTE,220,-,-
Rzeszow University of Technology,220,19,4.980
Universidade Estadual da Paraíba (UEPB),220,2,597
Zoological Institute Russian Academy of Sciences,219,2,694
University of Maryland at Baltimore,219,10,2.814
Kunming University of Science and Technology,219,3,970
Escuela Superior Politécnica del Litoral (ESPOL),219,3,589
Almazov National medical research centre,219,3,713
University of Tennessee Health Science Center,218,12,2.991
Cleveland Clinic,218,27,6.814
Atyrau State University named after Khalel Dosmukhamedov,218,-,-
Victoria University,218,5,1.390
"istanbul University, Faculty of Medicine",217,2,741
Florida Atlantic University,217,5,1.617
University of the Free State,217,8,2.945
Moscow state university of design and technology,217,-,8
"Hogeschool Gent, HoGent",216,-,46
Khalifa University,216,8,1.778
Nazarbayev University,216,16,4.872
Sabanci University,216,4,1.864
University of Central Lancashire,216,2,1.664
Universidad Técnica Particular de Loja (UTPL),216,-,202
Portland State University,216,1,1.166
Al-Furat Al-Awsat Technical University,216,5,1.345
Institute of biology of Komi scientific centre of the Ural branch of the Russian academy of sciences,216,-,163
State University of New York at Binghamton,216,5,2.007
